account;category;currency;amount;ref_currency_amount;type;payment_type;payment_type_local;note;date;gps_latitude;gps_longitude;gps_accuracy_in_meters;warranty_in_month;transfer;payee
Готівка;Holiday, trips, hotels;UAH;-1560.00;-1560.00;Expenses;CASH;Cash;Екскурсія в Колізей;2017-09-15 20:18:59;50.35006;30.89776;21;0;No;
Готівка;Restaurant, fast-food;UAH;-250.00;-250.00;Expenses;CASH;Cash;Японахата;2017-09-15 20:18:44;50.35006;30.89776;21;0;No;
Готівка;Realty;UAH;-643000.00;-643000.00;Expenses;CASH;Cash;;2017-09-15 20:17:44;50.35006;30.89776;21;0;No;
Готівка;Income;UAH;643000.00;643000.00;Income;CASH;Cash;З продажу квартири;2017-09-15 20:17:16;50.35005;30.89776;21;0;No;
Заначка;Income;USD;1000.00;26069.83;Income;CASH;Cash;З продажу квартири;2017-09-15 14:18:26;;;;0;No;
Готівка;Housing;UAH;-180.00;-180.00;Expenses;CASH;Cash;Коворкінг;2017-09-14 10:50:01;50.51752;30.44815;21;0;No;
Готівка;Groceries;UAH;-673.00;-673.00;Expenses;CASH;Cash;Novus;2017-09-14 10:49:12;50.51676;30.44541;800;0;No;
Готівка;Restaurant, fast-food;UAH;-115.00;-115.00;Expenses;CASH;Cash;Wolkonsky;2017-09-13 22:34:48;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-270.00;-270.00;Expenses;CASH;Cash;Обід;2017-09-13 15:57:02;50.39114;30.63319;899;0;No;
Готівка;Restaurant, fast-food;UAH;-80.00;-80.00;Expenses;CASH;Cash;Розмарин;2017-09-11 22:32:24;50.39153;30.6269;22;0;No;
Готівка;Home, garden;UAH;-8000.00;-8000.00;Expenses;CASH;Cash;Пилосос;2017-09-11 22:26:01;50.39152;30.62688;22;0;No;
Готівка;Housing;UAH;-113.00;-113.00;Expenses;CASH;Cash;Коворкінг;2017-09-11 22:23:04;50.39152;30.62688;22;0;No;
Готівка;Vehicle;UAH;-270.00;-270.00;Expenses;CASH;Cash;Мийка;2017-09-10 11:57:16;;;;0;No;
Готівка;Clothes & shoes;UAH;-2158.00;-2158.00;Expenses;CASH;Cash;Взуття;2017-09-09 21:39:01;50.39152;30.62691;21;0;No;
Готівка;Clothes & shoes;UAH;-2106.00;-2106.00;Expenses;CASH;Cash;GAP;2017-09-09 21:38:40;50.39152;30.62691;21;0;No;
Готівка;Restaurant, fast-food;UAH;-350.00;-350.00;Expenses;CASH;Cash;Японахата;2017-09-09 21:36:13;50.39152;30.62691;21;0;No;
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;Обід;2017-09-09 21:35:40;50.39152;30.62691;21;0;No;
Готівка;Charity, gifts;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;Полторакам на ДН;2017-09-09 21:34:15;50.39152;30.62691;21;0;No;
Готівка;Loan, interests;UAH;-15800.00;-15800.00;Expenses;CASH;Cash;Кредитка Приват;2017-09-09 21:33:46;50.39152;30.62691;21;0;No;
Готівка;Groceries;UAH;-170.00;-170.00;Expenses;CASH;Cash;екомаркет;2017-09-09 21:33:12;50.39152;30.62691;21;0;No;
Готівка;Culture, sport events;UAH;-300.00;-300.00;Expenses;CASH;Cash;Лазалки;2017-09-09 21:32:46;50.39152;30.62691;21;0;No;
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;Євразія;2017-09-09 21:32:28;50.39152;30.62691;21;0;No;
Готівка;Groceries;UAH;-3200.00;-3200.00;Expenses;CASH;Cash;METRO;2017-09-09 12:04:21;50.39151;30.62691;22;0;No;
Готівка;Groceries;UAH;-16.00;-16.00;Expenses;CASH;Cash;Аптека;2017-09-08 18:45:18;50.396;30.62288;92;0;No;
Готівка;Groceries;UAH;-100.00;-100.00;Expenses;CASH;Cash;Novus;2017-09-08 18:45:02;50.39565;30.62078;50;0;No;
Готівка;Restaurant, fast-food;UAH;-63.00;-63.00;Expenses;CASH;Cash;McDonalds;2017-09-08 18:44:42;50.39498;30.61807;50;0;No;
Готівка;Taxi;UAH;-288.00;-288.00;Expenses;CASH;Cash;;2017-09-08 18:44:27;50.39504;30.61396;77;0;No;
Готівка;Fuel;UAH;-1005.00;-1005.00;Expenses;CASH;Cash;WOG;2017-09-08 18:42:37;50.40007;30.61583;22;0;No;
Готівка;Restaurant, fast-food;UAH;-150.00;-150.00;Expenses;CASH;Cash;Кава Люда;2017-09-07 19:34:51;50.39153;30.62685;22;0;No;
Готівка;Groceries;UAH;-300.00;-300.00;Expenses;CASH;Cash;Billa;2017-09-07 19:33:44;50.39152;30.62688;22;0;No;
Готівка;Kids;UAH;-700.00;-700.00;Expenses;CASH;Cash;Будинок Іграшок;2017-09-07 19:31:48;50.39153;30.6269;21;0;No;
Готівка;Restaurant, fast-food;UAH;-400.00;-400.00;Expenses;CASH;Cash;Обід;2017-09-07 19:29:30;50.39152;30.62691;21;0;No;
Готівка;Groceries;UAH;-2400.00;-2400.00;Expenses;CASH;Cash;Пампік;2017-09-06 20:15:33;50.39152;30.62691;21;0;No;
Готівка;Groceries;UAH;-240.00;-240.00;Expenses;CASH;Cash;Вода;2017-09-06 11:15:47;50.51751;30.44812;21;0;No;
Готівка;Groceries;UAH;-3000.00;-3000.00;Expenses;CASH;Cash;Pampik;2017-09-05 20:37:42;50.39152;30.62691;22;0;No;
Готівка;Groceries;UAH;-191.00;-191.00;Expenses;CASH;Cash;Novus;2017-09-05 20:35:43;50.39152;30.62691;22;0;No;
Готівка;Charity, gifts;UAH;-100.00;-100.00;Expenses;CASH;Cash;ДН на роботі;2017-09-04 22:22:43;50.39152;30.62691;21;0;No;
Готівка;Restaurant, fast-food;UAH;-115.00;-115.00;Expenses;CASH;Cash;Обід;2017-09-04 22:22:28;50.39152;30.62691;21;0;No;
Готівка;Kids;UAH;-368.00;-368.00;Expenses;CASH;Cash;Будинок Іграшок;2017-09-04 22:22:04;50.39152;30.62691;21;0;No;
Готівка;Life & Entertainment;UAH;-150.00;-150.00;Expenses;CASH;Cash;В кіно з Дімою;2017-09-02 17:38:47;50.39152;30.62691;22;0;No;
Готівка;Groceries;UAH;-177.00;-177.00;Expenses;CASH;Cash;Novus;2017-09-02 17:35:51;50.39152;30.62691;22;0;No;
Готівка;Parking;UAH;-20.00;-20.00;Expenses;CASH;Cash;;2017-09-02 17:35:29;50.39152;30.62691;21;0;No;
Готівка;Health care, doctor;UAH;-400.00;-400.00;Expenses;CASH;Cash;Аптека;2017-09-02 14:10:18;50.39052;30.62424;22;0;No;
Готівка;Health care, doctor;UAH;-2700.00;-2700.00;Expenses;CASH;Cash;Стаматологія;2017-09-02 14:09:41;50.39053;30.62423;22;0;No;
Готівка;Kids;UAH;-130.00;-130.00;Expenses;CASH;Cash;Чашка;2017-09-02 14:08:45;50.39053;30.62423;22;0;No;
Готівка;Restaurant, fast-food;UAH;-130.00;-130.00;Expenses;CASH;Cash;Кава;2017-09-02 14:08:43;50.39051;30.62424;24;0;No;
Готівка;Restaurant, fast-food;UAH;-150.00;-150.00;Expenses;CASH;Cash;Японахата;2017-09-02 12:59:56;50.39611;30.63212;22;0;No;
Готівка;Kids;UAH;-849.00;-849.00;Expenses;CASH;Cash;Будинок Іграшок;2017-09-02 12:25:06;50.3961;30.6321;24;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Кава;2017-09-02 10:45:37;50.39152;30.62691;21;0;No;
Готівка;Software, apps, games;UAH;-550.00;-550.00;Expenses;CASH;Cash;VSCO;2017-09-02 10:44:39;50.39152;30.62691;21;0;No;
Готівка;Clothes & shoes;UAH;-1701.00;-1701.00;Expenses;CASH;Cash;Куртка і штани Дімі;2017-09-01 21:24:57;50.39153;30.6269;50;0;No;
Готівка;Clothes & shoes;UAH;-660.00;-660.00;Expenses;CASH;Cash;Mango;2017-09-01 21:24:37;50.39153;30.6269;50;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Кава Люда;2017-09-01 07:39:34;50.40107;30.64988;34;0;No;
Готівка;Clothes & shoes;UAH;-450.00;-450.00;Expenses;CASH;Cash;Доставка США;2017-09-01 07:38:30;50.40106;30.64991;29;0;No;
Готівка;Taxi;UAH;-150.00;-150.00;Expenses;CASH;Cash;Uber;2017-09-01 07:38:17;50.40106;30.64975;27;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Обід;2017-09-01 07:35:29;50.40118;30.64976;26;0;No;
Готівка;Sale;UAH;68000.00;68000.00;Income;CASH;Cash;zoral;2017-08-31 19:30:49;50.39153;30.6269;21;0;No;
Готівка;Restaurant, fast-food;UAH;-245.00;-245.00;Expenses;CASH;Cash;сушия;2017-08-31 17:37:01;50.39152;30.62691;22;0;No;
Готівка;Loan, interests;UAH;-13000.00;-13000.00;Expenses;CASH;Cash;Кредитка Приват;2017-08-31 14:31:14;50.51763;30.44808;20;0;No;
Готівка;Holiday, trips, hotels;UAH;-8950.00;-8950.00;Expenses;CASH;Cash;Квитки Париж;2017-08-31 14:30:18;50.51763;30.44808;20;0;No;
Готівка;Groceries;UAH;-3000.00;-3000.00;Expenses;CASH;Cash;METRO;2017-08-31 11:11:33;50.51751;30.44817;22;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Обід. Розмарин;2017-08-31 11:11:10;50.51751;30.44817;22;0;No;
Готівка;Life & Entertainment;UAH;-616.00;-616.00;Expenses;CASH;Cash;Кіно;2017-08-30 17:37:13;50.39152;30.62691;22;0;No;
Готівка;Restaurant, fast-food;UAH;-51.00;-51.00;Expenses;CASH;Cash;McDonalds;2017-08-30 17:36:32;50.39152;30.62691;22;0;No;
Готівка;Kids;UAH;-233.00;-233.00;Expenses;CASH;Cash;Будинок Іграшок;2017-08-30 17:35:10;50.39152;30.62691;21;0;No;
Готівка;Restaurant, fast-food;UAH;-135.00;-135.00;Expenses;CASH;Cash;Обід. Мансарда;2017-08-30 16:28:08;;;;0;No;
Готівка;Sale;UAH;50000.00;50000.00;Income;CASH;Cash;zoral;2017-08-30 11:11:47;50.51751;30.44817;22;0;No;
Готівка;Restaurant, fast-food;UAH;-150.00;-150.00;Expenses;CASH;Cash;Обід;2017-08-27 15:24:15;;;;0;No;
Готівка;Groceries;UAH;-129.00;-129.00;Expenses;CASH;Cash;Salateria;2017-08-27 15:23:26;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-307.00;-307.00;Expenses;CASH;Cash;Ocean Plaza;2017-08-26 17:34:17;50.39152;30.62691;21;0;No;
Готівка;Charity, gifts;UAH;-85.00;-85.00;Expenses;CASH;Cash;Солодке батькам;2017-08-24 18:56:55;;;;0;No;
Готівка;Groceries;UAH;-960.00;-960.00;Expenses;CASH;Cash;Сільпо;2017-08-24 18:56:11;;;;0;No;
Готівка;Income;UAH;2000.00;2000.00;Income;CASH;Cash;Кредитка Приват;2017-08-24 17:43:04;50.39152;30.62691;22;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;McDonalds;2017-08-23 21:00:34;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-120.00;-120.00;Expenses;CASH;Cash;Обід;2017-08-23 21:00:23;;;;0;No;
Готівка;Groceries;UAH;-2600.00;-2600.00;Expenses;CASH;Cash;METRO;2017-08-23 21:00:08;;;;0;No;
Готівка;Groceries;UAH;-350.00;-350.00;Expenses;CASH;Cash;Novus;2017-08-23 20:59:42;;;;0;No;
Готівка;Sale;UAH;4000.00;4000.00;Income;CASH;Cash;zoral;2017-08-21 23:16:32;;;;0;No;
Готівка;Groceries;UAH;-1400.00;-1400.00;Expenses;CASH;Cash;METRO;2017-08-21 23:16:14;;;;0;No;
Готівка;Groceries;UAH;-400.00;-400.00;Expenses;CASH;Cash;Сільпо;2017-08-21 18:01:20;;;;0;No;
Готівка;Groceries;UAH;-850.00;-850.00;Expenses;CASH;Cash;Пампік;2017-08-21 18:01:10;;;;0;No;
Готівка;Rent;UAH;-400.00;-400.00;Expenses;CASH;Cash;Коворкінг;2017-08-21 18:00:46;;;;0;No;
Готівка;Education, development;UAH;-270.00;-270.00;Expenses;CASH;Cash;Харчування Садок;2017-08-21 18:00:35;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-250.00;-250.00;Expenses;CASH;Cash;Milk Bar;2017-08-19 21:26:47;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-30.00;-30.00;Expenses;CASH;Cash;Лимонад;2017-08-19 21:26:30;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-550.00;-550.00;Expenses;CASH;Cash;The Burger;2017-08-19 21:26:16;;;;0;No;
Готівка;Loan, interests;UAH;-19750.00;-19750.00;Expenses;CASH;Cash;Кредит Авто;2017-08-18 15:25:04;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Обід;2017-08-18 15:24:50;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-50.00;-50.00;Expenses;CASH;Cash;Цукерки;2017-08-18 15:24:20;;;;0;No;
Готівка;Parking;UAH;-20.00;-20.00;Expenses;CASH;Cash;ТЦ Район;2017-08-18 15:23:57;;;;0;No;
Готівка;Vehicle maintenance;UAH;-200.00;-200.00;Expenses;CASH;Cash;Мийка;2017-08-18 15:23:32;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-180.00;-180.00;Expenses;CASH;Cash;Японахата;2017-08-18 07:31:10;;;;0;No;
Готівка;Charity, gifts;UAH;-900.00;-900.00;Expenses;CASH;Cash;Швецям;2017-08-18 07:30:54;;;;0;No;
Готівка;Education, development;UAH;-5400.00;-5400.00;Expenses;CASH;Cash;Квиток на конференцію;2017-08-16 20:44:48;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-220.00;-220.00;Expenses;CASH;Cash;Обід. Мансарда;2017-08-16 20:44:15;;;;0;No;
Готівка;Loan, interests;UAH;-7000.00;-7000.00;Expenses;CASH;Cash;Кредитка Приват;2017-08-15 22:21:10;;;;0;No;
Готівка;Charity, gifts;UAH;-150.00;-150.00;Expenses;CASH;Cash;ДН на роботі;2017-08-15 22:19:34;;;;0;No;
Готівка;Taxes;UAH;-1650.00;-1650.00;Expenses;CASH;Cash;Податки;2017-08-15 22:09:29;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-390.00;-390.00;Expenses;CASH;Cash;Японахата;2017-08-15 22:01:53;;;;0;No;
Готівка;Clothes & shoes;UAH;-330.00;-330.00;Expenses;CASH;Cash;h and m;2017-08-15 22:01:33;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-120.00;-120.00;Expenses;CASH;Cash;Еколавка;2017-08-15 22:00:31;;;;0;No;
Готівка;Loan, interests;UAH;-9500.00;-9500.00;Expenses;CASH;Cash;Кредитка Приват;2017-08-15 21:58:34;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-95.00;-95.00;Expenses;CASH;Cash;Обід;2017-08-15 21:58:20;;;;0;No;
Готівка;Clothes & shoes;UAH;-1800.00;-1800.00;Expenses;CASH;Cash;victoria's secret;2017-08-14 19:57:46;;;;0;No;
Готівка;Clothes & shoes;UAH;-1300.00;-1300.00;Expenses;CASH;Cash;zara;2017-08-14 19:56:45;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-165.00;-165.00;Expenses;CASH;Cash;Обід;2017-08-14 17:56:09;;;;0;No;
Готівка;Clothes & shoes;UAH;-4400.00;-4400.00;Expenses;CASH;Cash;Ocean Plaza;2017-08-14 14:06:18;;;;0;No;
Готівка;Clothes & shoes;UAH;-60.00;-60.00;Expenses;CASH;Cash;доставка одягу;2017-08-14 14:05:50;;;;0;No;
Готівка;Culture, sport events;UAH;-700.00;-700.00;Expenses;CASH;Cash;Атракціони, ігрові автомати;2017-08-14 14:05:11;;;;0;No;
Готівка;Home, garden;UAH;-320.00;-320.00;Expenses;CASH;Cash;Годинник;2017-08-14 14:04:03;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-550.00;-550.00;Expenses;CASH;Cash;Ocean Plaza;2017-08-14 14:03:52;;;;0;No;
Готівка;Parking;UAH;-60.00;-60.00;Expenses;CASH;Cash;Ocean Plaza;2017-08-14 14:03:04;;;;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-08-14 14:02:50;;;;0;No;
Готівка;Sale;UAH;64700.00;64700.00;Income;CASH;Cash;;2017-08-12 17:36:54;;;;0;No;
Готівка;Loan, interests;UAH;-4700.00;-4700.00;Expenses;CASH;Cash;Квартира кредит;2017-08-12 17:35:13;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-450.00;-450.00;Expenses;CASH;Cash;Lavina Mall;2017-08-12 17:34:55;;;;0;No;
Готівка;Electronics, accessories;UAH;-2000.00;-2000.00;Expenses;CASH;Cash;rozetka;2017-08-12 10:25:19;;;;0;No;
Готівка;Groceries;UAH;-5500.00;-5500.00;Expenses;CASH;Cash;METRO;2017-08-11 21:19:28;;;;0;No;
Готівка;Taxes;UAH;-1650.00;-1650.00;Expenses;CASH;Cash;zoral;2017-08-11 21:19:06;;;;0;No;
